Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng
36,11,1.048,0.852,7,7,14,59.8785,30.4015,59.9438,30.3695
41,16,1.303,0.962,9,7,16,59.8854,30.2670,60.0030,30.3304
83,41,1.425,0.774,13,9,22,59.7211,30.0853,59.9418,30.3550
43,22,1.247,0.937,7,10,17,59.8771,30.9905,60.0341,30.3615
43,21,1.833,1.020,8,9,17,59.8740,30.3779,59.9351,30.3109
28,5,0.805,1.310,9,10,19,59.8381,30.3994,59.9309,30.3128
29,7,1.397,1.285,10,8,18,59.8877,30.9957,59.9934,29.7660
65,36,0.893,0.855,8,8,16,59.8306,30.5082,59.9308,30.3545
80,35,1.442,0.800,13,10,23,59.9937,29.7849,59.9345,30.3526
66,35,1.568,0.764,9,10,19,59.9139,30.4608,59.9727,30.3633
85,32,1.565,0.539,7,10,17,59.9537,30.2914,60.0145,30.3335
74,43,1.034,0.694,14,8,22,59.9486,29.5676,59.9579,30.3539
45,21,1.326,0.933,7,8,15,59.8795,30.4722,59.9609,30.3151
40,17,1.075,1.171,10,7,17,59.8311,30.2022,60.0080,30.3408
33,11,1.303,0.769,10,6,16,59.9412,30.3453,59.9134,29.7728
19,1,0.395,2.740,8,9,17,59.5704,30.1241,59.9965,30.3485
22,2,0.683,2.044,9,9,18,59.9139,30.2996,60.0533,30.3785
41,20,1.185,1.166,9,10,19,60.0284,30.2308,60.0374,30.4160
18,1,0.516,3.171,12,7,19,59.9621,30.4361,59.9500,30.3717
68,30,1.289,0.883,8,9,17,59.8270,30.1796,60.0942,29.9738
51,31,0.989,0.757,10,6,16,59.8818,30.4640,60.2573,29.5929
32,10,1.481,1.270,10,6,16,59.9164,30.2999,59.9368,30.3176
87,46,0.851,0.690,11,11,22,59.9573,30.4871,60.0024,30.3864
78,41,1.175,0.797,9,10,19,59.8458,30.2748,59.9633,30.3221
47,15,0.989,0.835,12,8,20,59.9468,29.5679,59.9991,29.7731
32,9,1.188,1.286,8,8,16,59.8672,30.3634,60.0173,30.3148
52,25,0.867,0.706,14,8,22,60.0636,30.3193,59.9977,29.7667
25,3,0.894,1.380,9,9,18,59.7197,30.0841,59.9258,30.3189
68,41,1.450,0.599,10,7,17,59.8316,30.2165,59.8535,30.2996
32,9,0.966,1.241,11,10,21,60.0148,30.4224,59.9902,30.2864
68,40,1.224,0.771,10,8,18,59.9539,30.3624,60.0608,30.1266
43,19,1.488,1.439,11,8,19,59.8656,30.3964,59.9115,30.5050
19,1,0.816,3.038,9,12,21,59.8489,30.1388,60.0247,30.6454
29,7,0.777,1.814,10,9,19,60.0330,30.2989,60.0285,30.3135
34,11,1.756,1.078,9,9,18,59.9886,29.7870,59.9249,30.2825
20,1,0.399,2.536,8,8,16,59.9475,30.2816,60.0378,30.3678
30,8,1.246,1.531,9,9,18,59.9481,30.2495,60.0140,30.3920
18,0,0.619,2.785,8,8,16,59.8373,30.2168,59.9601,30.3021
33,9,1.195,0.887,8,10,18,59.9204,30.4471,59.7178,30.4039
19,1,0.385,2.930,8,11,19,59.8945,30.3120,59.9337,30.4394
37,15,0.657,1.079,8,9,17,60.0078,30.6975,59.9432,30.2877
53,24,1.125,0.872,8,9,17,59.8269,30.4069,59.9591,30.3031
46,21,0.819,0.808,9,8,17,59.9744,31.0366,60.0932,30.3813
44,26,1.529,0.853,7,9,16,59.9307,30.4601,59.9599,30.3019
35,10,1.461,0.732,9,10,19,60.2653,29.6185,59.9207,30.4448
40,16,1.609,0.835,9,8,17,59.8516,30.3323,60.1098,30.4878
42,19,1.543,0.881,10,9,19,59.8361,30.3859,59.9380,30.2598
46,15,1.441,0.984,9,7,16,59.8305,30.2206,60.0026,30.3302
43,14,1.130,1.057,18,5,23,59.9415,30.3523,59.9649,30.3127
24,3,0.885,1.492,10,8,18,59.8538,30.3859,60.0494,30.3453
76,38,1.228,0.675,14,10,0,60.1426,30.2105,59.9609,30.3183
52,27,1.348,0.947,10,11,21,60.0401,30.4007,59.8843,30.4715
58,36,1.576,0.631,10,9,19,60.0081,30.5911,59.9309,30.3775
24,3,0.677,1.735,10,12,22,59.8597,30.3110,59.9441,30.4858
28,5,1.227,1.250,15,8,23,60.0420,30.4253,59.9861,30.2875
38,14,1.177,0.661,10,12,22,59.8491,30.4150,59.8748,30.4453
31,9,1.470,0.988,7,7,14,59.9343,30.2509,59.8843,30.3647
24,3,0.713,2.052,8,8,16,59.9334,30.4657,59.9213,30.2968
31,9,1.299,1.237,11,9,20,60.0113,30.4322,59.9714,30.3386
77,44,0.915,0.892,10,11,21,59.8615,30.2492,59.8906,30.3015
55,34,0.659,0.610,10,7,17,60.2525,29.6405,59.9312,30.2493
85,34,1.318,0.798,9,5,14,59.8305,30.1808,59.9430,30.3052
24,3,0.996,3.071,11,7,18,59.9212,30.2864,59.7831,30.6301
49,26,0.777,0.837,8,7,15,59.8409,30.3854,59.9372,30.2469
84,35,1.257,0.419,9,5,14,60.0375,30.3285,59.8675,30.2645
28,6,1.427,1.357,11,7,18,59.7508,30.5625,60.0311,30.2882
78,37,0.827,0.654,11,7,18,60.0478,30.3796,59.9978,30.3642
52,30,1.267,0.755,9,7,16,59.8549,30.2265,59.9363,30.3267
65,46,1.016,0.760,10,7,17,60.0081,30.4283,59.8894,30.4182
27,5,0.539,1.156,8,9,17,60.0143,30.2681,59.9940,30.3280
26,4,0.920,1.581,11,8,19,59.5585,30.0876,59.9871,30.2923
33,10,1.315,1.124,8,6,14,60.0247,30.2918,59.9473,30.3615
36,14,1.100,0.910,10,6,16,59.9192,30.2856,60.1073,30.4974
80,43,1.573,0.811,11,5,16,59.8621,30.1806,59.9046,29.7787
39,15,1.393,1.155,9,8,17,59.8360,30.1664,59.9346,30.3487
75,34,1.159,1.031,9,7,16,59.9110,29.7790,59.9692,30.3851
33,9,1.216,1.371,9,7,16,59.9172,30.3074,59.9436,30.2110
46,25,1.156,0.633,10,5,15,59.9913,30.3039,60.0203,30.6491
52,29,1.676,1.009,10,9,19,59.8574,30.3675,59.9366,30.3502
44,19,1.358,1.192,9,9,18,59.8454,30.3947,60.0503,30.4443
47,24,1.697,1.085,8,8,16,60.0184,30.4047,59.9960,30.3463
53,23,1.201,0.767,11,7,18,60.0335,30.4078,59.9321,30.4210
32,9,0.778,1.181,10,8,18,59.7806,30.6520,59.8779,30.3237
79,39,0.974,0.975,9,9,18,59.9345,30.3631,60.0324,30.4270
32,11,1.295,1.549,10,12,22,60.0490,30.3240,60.0949,29.9575
46,18,1.352,0.843,10,6,16,60.0525,30.3519,59.9382,30.2800
25,4,0.529,1.732,9,8,17,60.1095,30.2699,59.9520,30.3030
56,27,1.459,0.697,7,6,13,59.8915,30.4283,60.0107,30.2480
75,34,1.372,0.631,11,6,17,59.9511,30.3057,60.0394,30.4655
25,3,0.493,1.521,10,8,18,59.8502,30.3561,60.0022,30.3276
58,36,1.324,0.806,10,8,18,60.0024,30.3349,59.9122,30.4404
34,11,1.277,1.271,17,9,2,60.0735,30.2322,60.0355,30.3639
39,16,1.235,0.842,10,6,16,59.7409,30.5615,60.0093,30.3573
30,7,0.856,1.208,9,9,18,59.8618,30.2988,59.9749,30.3235
24,3,0.618,1.951,9,6,15,60.0145,30.4016,60.1097,30.4850
54,28,1.163,0.789,9,9,18,59.8494,30.1531,60.0221,30.2245
51,29,1.373,0.667,9,11,20,60.0215,30.4016,59.9092,30.2995
28,6,1.001,1.905,9,8,17,59.8984,30.4653,59.9292,30.3005
50,26,0.800,0.752,10,10,20,60.0248,30.3247,59.9323,30.3469
30,7,1.249,1.141,8,8,16,59.9154,30.4541,59.5673,30.1259
30,8,1.196,1.614,8,8,16,60.0073,30.5901,59.9512,30.2977
35,9,1.354,0.582,7,12,19,59.9436,30.3905,59.9801,30.3320
51,25,1.219,0.754,9,6,15,59.9561,30.4855,59.7243,30.0544
22,2,0.611,2.866,9,10,19,60.0999,29.9752,59.9490,30.2940
21,2,0.861,2.484,9,8,17,59.9252,30.2918,60.0022,30.3867
19,1,0.796,2.499,8,7,15,59.8591,30.3802,59.9354,30.3369
49,19,1.397,1.183,8,10,18,59.8339,30.2203,59.9487,30.3008
54,27,1.433,1.042,11,6,17,59.8471,30.1899,59.9318,30.3570
29,7,0.793,1.332,13,11,0,59.8381,30.1320,60.0401,30.3241
31,8,1.350,1.077,11,8,19,59.8502,30.3319,60.0012,30.3247
46,20,0.810,1.133,9,8,17,60.0142,30.2631,59.9322,30.3558
45,17,0.956,1.085,9,10,19,60.0171,30.3638,59.9253,30.2819
19,1,0.407,3.587,9,9,18,60.0996,29.9789,59.9393,30.3759
21,2,0.699,2.350,8,8,16,60.0323,30.2981,59.8798,30.9870
24,3,0.770,1.514,10,4,14,59.9369,31.0369,59.9400,30.2412
55,26,1.679,0.775,18,6,0,59.7372,30.5861,59.9593,30.3290
39,14,0.652,0.872,17,9,2,60.0184,30.2410,59.9097,30.2999
67,38,1.396,0.741,9,11,20,60.0418,30.3521,59.9131,30.3203
26,4,0.713,1.190,8,5,13,59.9252,30.3086,59.9407,30.2681
46,23,1.844,1.107,9,8,17,59.8326,30.4077,59.9486,30.3695
43,13,0.706,1.173,9,8,17,59.9105,30.3242,59.9313,30.3012
40,17,0.798,0.754,7,7,14,59.8924,30.4839,59.8187,30.1642
48,29,1.335,0.861,10,6,16,59.8280,30.2090,59.9351,30.2998
48,30,0.743,0.974,10,8,18,59.8105,30.3721,59.9621,30.3046
40,19,1.166,0.893,9,11,20,59.8586,30.2094,60.2560,29.5930
38,12,1.098,0.951,9,9,18,59.7241,30.4227,59.9346,30.2981
34,14,1.169,1.308,8,8,16,59.7357,30.6126,60.0651,30.3708
34,12,1.245,1.080,10,6,16,59.9848,30.2886,59.9027,30.2750
46,25,0.949,1.170,9,7,16,59.9438,30.2198,59.9400,30.3477
60,33,0.943,0.965,10,7,17,59.9943,30.3111,59.8763,30.3303
61,35,1.262,0.930,8,9,17,59.9195,30.3003,59.9379,30.2405
87,47,0.891,0.917,10,7,17,60.0323,30.3350,59.8867,30.3187
38,13,0.879,1.190,7,8,15,59.8357,30.5053,59.9331,30.2990
24,3,0.557,1.769,11,9,20,60.0111,30.2623,59.9895,30.3325
53,30,1.096,1.060,11,9,20,59.8753,29.8939,59.9451,30.3542
30,8,1.258,1.006,8,7,15,59.5570,30.0971,59.8819,30.9887
27,5,0.708,1.489,9,10,19,60.0051,30.6074,59.8529,30.2513
48,27,1.292,0.948,7,7,14,59.8684,30.4445,59.9396,30.2782
31,7,1.101,1.122,9,6,15,60.2662,29.6097,59.9379,30.2781
28,6,1.355,1.176,9,6,15,60.0006,30.3541,59.9613,30.3015
30,8,1.599,1.388,11,9,20,60.0133,30.3866,59.9494,30.4522
23,3,0.643,1.810,10,10,20,59.8940,30.2662,60.0392,30.4648
18,0,0.541,2.699,10,8,18,59.7368,30.5862,60.0925,29.9697
30,8,0.244,1.288,9,11,20,60.0244,30.3237,59.9427,30.2769
43,24,1.726,0.806,9,8,17,59.8592,30.1726,59.9581,30.3603
29,6,0.790,1.558,10,7,17,59.7233,30.4068,59.9325,30.3140
32,10,1.525,1.707,11,5,16,60.0468,30.3470,59.9291,30.4117
37,14,0.886,0.875,8,8,16,60.0381,30.3251,59.9312,30.3748
38,18,1.553,1.111,9,11,20,60.0233,30.3231,59.9210,30.3484
25,3,0.508,1.423,14,11,1,60.0512,30.3612,59.9744,31.0384
55,30,1.986,0.734,14,12,2,60.0193,30.3913,59.9167,29.7664
19,1,0.714,2.676,10,11,21,59.9552,30.4841,60.0012,30.3363
40,17,0.898,1.061,8,8,16,59.8830,29.8594,59.9397,30.2811
59,35,1.169,0.659,11,7,18,59.8524,30.3341,59.9147,30.2959
56,31,1.530,0.636,10,9,19,59.8293,30.1940,59.9464,30.4107
52,33,1.096,1.305,12,9,21,60.0273,30.3726,59.9393,30.3527
27,5,0.742,1.405,10,5,15,59.8464,30.2413,59.9971,30.3373
35,11,0.975,1.103,9,7,16,60.0062,30.2906,59.9342,30.4559
61,32,1.754,0.914,9,12,21,59.8762,30.3261,59.9838,30.2350
69,32,1.582,0.887,8,7,15,60.0167,30.3119,59.9849,30.4004
71,40,1.241,0.666,9,9,18,59.8536,30.3066,60.0357,30.4121
35,11,1.846,0.933,14,9,23,59.9476,30.4928,59.8691,30.2602
39,18,1.246,1.058,15,9,0,59.9545,30.2315,59.9934,29.7636
45,22,1.494,0.816,10,7,17,59.6267,29.5389,59.8966,30.4161
58,29,1.295,0.826,9,9,18,59.8318,30.4294,59.9123,30.5778
40,17,1.283,1.597,9,10,19,59.7205,30.0682,60.0152,30.3306
27,5,0.743,1.197,11,6,17,59.9607,30.4353,59.8636,30.4197
38,18,0.665,0.867,11,7,18,59.9854,30.3135,60.0004,30.3854
53,20,1.130,0.292,8,6,14,59.5696,30.1269,59.9811,30.3371
89,50,0.947,0.660,8,10,18,59.8379,30.1686,59.5717,30.1234
28,5,0.810,1.399,10,11,21,59.5777,30.1418,60.0177,30.2359
77,42,0.663,0.600,18,8,2,59.9368,30.4951,59.8258,30.3291
36,15,1.016,1.151,9,9,18,59.8372,30.3798,59.9125,30.3201
56,33,1.192,0.805,10,11,21,60.0099,29.7209,59.9407,30.2801
38,17,1.169,1.007,16,9,1,60.0389,30.3264,59.8499,30.3023
24,3,0.778,1.521,8,8,16,59.9620,30.3216,59.9553,30.2650
28,5,0.901,0.759,9,11,20,59.8248,30.1806,59.9995,30.3653
64,31,1.537,0.810,10,4,14,60.0398,30.3758,59.9313,30.3027
19,1,0.504,3.479,7,10,17,59.7444,30.0797,59.9445,30.3617
64,34,1.043,0.724,10,11,21,59.9402,30.4994,59.8944,30.2518
34,12,0.989,1.221,9,9,18,59.8685,30.4175,59.9594,30.3016
24,3,0.503,1.160,11,8,19,59.9723,30.3933,60.0015,30.3416
56,30,1.160,0.846,7,4,11,59.6784,29.8564,59.8541,30.3947
24,3,0.573,1.680,13,9,22,59.9230,30.3037,59.8911,30.3191
55,28,1.163,0.699,16,7,23,60.2539,29.5989,59.9509,30.2990
51,27,0.800,0.524,11,10,21,59.8582,30.2106,59.7280,30.0822
30,8,1.184,1.143,7,8,15,60.0326,30.3349,60.0256,30.3239
23,3,0.643,2.772,10,8,18,59.8649,30.3238,60.0071,30.3575
34,13,1.233,0.888,9,6,15,60.0393,30.3436,59.8766,30.4405
28,6,0.817,1.317,8,8,16,59.8898,30.4264,59.9672,30.3463
33,11,0.887,0.662,8,6,14,60.0552,30.3397,59.8716,30.3134
41,20,1.536,0.575,13,6,19,59.6789,29.8563,60.0172,30.3168
28,6,0.846,1.223,10,6,16,59.8292,30.5084,59.9430,30.2825
48,25,1.312,0.976,11,7,18,60.1972,29.5939,59.8451,30.1701
52,28,1.228,0.956,7,6,13,59.9896,29.7924,59.9578,30.3000
20,1,0.556,2.709,11,6,17,59.8333,30.2219,59.9435,30.2110
33,10,1.595,1.023,10,8,18,59.9537,30.4862,59.9494,30.3949
30,7,1.135,1.499,8,10,18,59.7386,30.6136,60.0143,30.3326
40,15,0.794,0.989,9,8,17,59.8499,30.1536,59.9098,30.4272
18,1,0.639,2.231,13,10,23,59.8266,30.4082,59.7394,30.0887
43,24,1.337,1.026,10,8,18,59.9179,30.3032,59.8827,30.4811
36,15,0.971,0.690,9,7,16,59.8527,30.2092,60.0436,30.3228
48,28,1.537,0.605,8,10,18,59.8321,30.3940,59.9304,30.3585
33,10,1.464,1.026,12,8,20,59.9092,30.3244,59.9393,30.3495
29,7,0.651,1.259,9,7,16,59.9439,30.2896,60.0689,30.3332
84,36,1.335,0.682,10,8,18,59.7053,30.0143,59.9746,30.3335
31,8,0.960,1.288,10,4,14,59.8866,30.9920,60.1091,30.4961
21,2,0.661,2.424,14,7,21,59.7483,30.5662,60.0092,29.7161
67,31,1.604,0.873,18,8,2,59.8688,30.4387,59.9446,30.2678
58,35,0.901,0.712,9,8,17,59.8531,30.3689,59.9328,30.2948
35,11,1.216,0.949,9,9,18,59.8359,30.5036,59.9666,30.2821
37,15,0.852,0.853,16,9,1,59.7713,30.7982,59.9393,30.2875
58,27,0.692,0.718,8,8,16,59.9740,30.4038,59.9361,30.3130
85,34,1.397,0.748,8,11,19,60.0319,30.3366,59.9496,30.3007
70,41,1.173,0.942,14,9,23,59.9848,30.2822,59.9864,30.2329
18,0,0.491,3.346,11,9,20,59.9153,29.7735,60.0181,30.2394
30,7,1.109,1.193,9,10,19,59.8484,30.3182,59.8898,30.2588
32,9,1.547,1.363,8,8,16,59.7369,30.4053,59.9807,30.3362
46,24,1.542,0.874,9,10,19,60.0086,30.2485,59.9408,30.3534
41,17,1.094,0.849,8,10,18,59.8755,30.9900,59.8622,30.4203
65,31,1.374,0.602,7,6,13,59.7359,30.6191,60.0319,30.4307
53,30,1.137,0.856,10,10,20,59.9444,30.3898,59.9914,30.4309
37,14,1.501,0.825,17,8,1,60.0454,30.7023,59.9424,30.2775
20,1,0.590,2.679,7,9,16,59.7455,30.4788,59.9094,30.4106
58,26,1.328,0.820,7,7,14,59.8496,30.3347,60.0160,30.3325
73,45,0.826,0.597,9,9,18,59.9534,30.3006,59.9876,30.2979
52,27,1.582,0.675,10,5,15,59.9994,30.2061,59.7887,30.1421
43,21,1.382,1.103,11,8,19,59.7272,30.4234,59.8775,30.2706
27,5,0.615,1.261,9,7,16,60.0569,30.3424,59.9596,30.2884
61,35,1.233,0.710,8,9,17,59.8508,30.3594,60.0195,30.6808
79,40,1.035,0.709,7,8,15,59.7028,30.0142,59.9360,30.3016
25,3,0.786,1.014,7,8,15,60.2662,29.6530,59.9335,30.3665
35,12,1.495,0.893,9,11,20,60.0046,30.2590,60.2135,29.7212
61,32,1.127,0.779,14,8,22,59.8604,30.3886,59.9414,30.3149
57,31,1.830,0.747,9,6,15,59.8506,30.3203,59.8339,30.3450
26,4,0.725,1.612,9,8,17,59.9723,30.3079,59.9315,30.3007
38,14,1.168,1.195,7,8,15,59.8588,30.3700,59.9364,30.3261
38,15,1.225,1.032,10,7,17,59.8507,30.3139,60.0555,30.3363
34,11,1.549,1.183,9,6,15,60.0557,30.3150,60.0008,30.2577
41,18,0.910,0.636,8,9,17,60.0162,30.2354,59.9580,30.3054
65,36,1.409,0.840,12,9,21,59.8432,30.2294,59.9163,29.7652
29,7,1.217,1.166,10,12,22,60.0017,30.2377,59.9536,30.3613
41,20,1.112,0.693,10,6,16,60.0206,30.3902,59.9940,30.4311
36,13,1.131,0.944,9,10,19,59.8576,30.1700,59.9549,30.3729
42,17,1.104,0.679,10,9,19,59.8546,30.2215,59.8866,30.4235
38,14,1.501,1.023,12,9,21,59.8565,30.3945,59.8848,30.2667
65,29,1.109,0.569,9,8,17,60.0301,30.4254,60.0477,30.3322
48,26,1.291,0.806,9,11,20,60.0236,30.2261,59.9413,30.2803
47,23,1.543,0.968,14,6,20,59.9406,30.4728,59.9873,30.2971
54,34,1.356,1.023,10,12,22,59.8753,30.4078,60.0332,30.2830
24,3,0.739,1.699,11,10,21,60.0149,30.2643,59.9494,30.2979
32,9,1.396,1.094,9,6,15,59.8395,30.2098,59.8987,30.4198
88,42,1.092,0.663,9,9,18,60.0148,30.3931,60.0000,29.7710
27,5,0.771,1.866,10,11,21,59.8527,30.2280,60.0716,30.3477
48,24,1.899,0.993,12,7,19,59.8538,30.3105,60.0068,30.3876
64,35,1.444,0.540,10,6,16,59.8251,30.4028,59.9697,30.4039
26,5,0.721,1.311,11,7,18,59.9560,30.4940,59.9605,30.3064
40,18,1.783,0.424,10,7,17,59.8783,30.4333,59.9045,30.2746
42,18,1.692,0.584,8,5,13,59.9326,30.2479,59.9004,30.3177
28,7,1.154,1.423,7,8,15,60.0035,30.3374,60.0111,30.0138
33,10,1.475,1.344,8,9,17,59.9259,30.3384,59.9427,30.3523
70,36,1.039,0.662,9,5,14,60.1461,30.2108,59.9184,30.2952
38,17,0.987,0.937,11,7,18,59.9852,30.3364,59.9994,29.7674
58,36,1.391,0.997,9,9,18,59.8896,30.4290,60.0186,30.3173
37,13,1.452,1.034,10,12,22,59.8777,30.3991,59.9330,30.3556
26,4,0.699,1.581,11,11,22,59.9214,30.5008,59.9584,30.2913
27,5,1.013,1.117,7,8,15,59.9171,30.4555,60.0221,30.3130
36,14,1.034,0.864,10,7,17,59.8690,30.2640,59.9504,30.3039
32,9,1.159,1.337,11,5,16,59.8495,30.3558,60.0000,29.7651
54,26,1.077,0.743,9,8,17,59.9522,30.2255,59.9645,30.3805
41,14,0.833,0.610,9,10,19,59.9060,30.4653,59.8564,30.3800
33,9,1.087,0.963,8,7,15,59.9578,30.4842,59.8599,30.3335
84,50,1.271,0.592,9,8,17,59.8718,30.4706,59.9586,30.3040
27,5,1.008,1.412,8,8,16,60.0462,30.3779,59.8486,30.3183
64,32,1.426,0.696,10,12,22,59.7573,31.0696,59.9845,30.2881
52,25,1.055,0.731,9,7,16,59.7435,30.4667,60.1072,30.4839
52,36,1.509,0.659,9,9,18,59.9141,30.4962,59.8488,30.0309
27,5,1.312,1.366,13,11,0,59.8730,30.4423,60.0077,30.3263
40,19,1.517,1.276,8,6,14,59.9624,30.3289,60.0168,30.3146
37,13,1.335,0.974,9,10,19,59.8425,30.3792,60.0360,30.3652
32,8,1.125,0.944,9,10,19,59.8688,30.3825,59.9838,30.2575
65,42,0.859,0.870,9,10,19,59.9497,30.4095,60.0329,30.2528
26,4,0.680,1.681,9,7,16,59.9521,30.2145,60.0197,30.3245
40,16,1.187,0.695,9,7,16,59.9529,30.4855,59.9369,30.2846
87,38,1.157,0.554,13,7,20,59.8759,29.9000,59.9158,29.7696
56,26,1.439,0.852,8,9,17,60.0140,30.4200,59.9246,30.3581
46,22,0.948,1.064,9,10,19,59.9151,30.3030,59.9436,30.2802
48,21,1.428,0.842,10,8,18,60.1122,30.4904,59.9330,30.3472
36,13,1.261,0.863,8,6,14,59.9278,30.4227,60.0907,30.3781
30,7,1.221,1.207,7,7,14,60.0524,30.3492,60.0183,30.3078
38,16,0.909,0.707,7,8,15,59.8574,30.2426,60.0229,30.2876
30,6,0.866,0.897,10,9,19,59.8262,30.1470,60.0154,30.3331
29,7,0.552,1.537,9,10,19,59.9732,30.4031,59.9964,30.3752
36,12,1.250,1.021,9,7,16,59.9385,30.4863,60.0391,30.3194
80,35,0.842,0.644,9,8,17,59.9293,30.3399,59.9592,30.3304
51,26,1.756,1.154,7,10,17,60.0471,30.3241,59.7088,30.6275
34,13,1.542,1.203,10,11,21,60.0070,30.5904,59.7183,30.4000
47,21,1.244,1.029,9,6,15,59.8479,30.1373,59.8849,30.2711
32,8,0.886,1.309,9,9,18,59.6612,29.8296,60.0155,30.3338
32,11,1.558,1.240,10,8,18,59.9995,30.3438,59.5706,30.1319
32,9,1.203,1.229,16,8,0,60.0771,30.3243,59.8480,30.0319
54,23,1.487,0.488,9,9,18,60.0034,30.2162,59.9624,30.3080
21,2,0.707,2.411,11,6,17,60.0199,30.2295,59.9586,30.3042
43,17,1.127,1.064,10,8,18,60.0871,29.9509,59.9617,30.4655
63,44,1.311,0.734,11,5,16,59.9556,30.4765,60.0210,30.6428
38,14,1.165,0.719,15,7,22,59.9598,30.3107,59.9949,30.1998
64,32,0.757,0.745,9,10,19,59.6830,30.4628,60.2565,29.5948
47,27,1.423,1.294,17,7,0,59.8637,30.3514,59.9844,30.2955
45,22,1.609,0.823,8,5,13,59.8687,30.4050,59.9969,30.3132
26,4,1.011,1.643,12,7,19,60.0023,30.3577,60.0246,30.2893
46,24,1.335,1.457,11,4,15,59.8497,30.1523,59.8424,30.2526
63,42,1.420,0.874,9,9,18,59.8412,30.1644,59.9407,30.2711
27,5,0.582,1.545,8,7,15,59.8722,30.4367,59.9463,30.3644
39,20,1.514,1.001,12,9,21,60.0086,30.2119,60.0603,30.3597
63,34,1.429,0.943,11,8,19,59.8464,30.2749,59.6994,30.7871
58,29,1.717,0.561,11,7,18,59.8331,30.3906,59.8601,30.3315
67,26,1.823,0.680,9,5,14,59.9142,30.3191,59.9045,29.7728
38,14,1.089,0.677,10,8,18,59.7193,30.4019,59.9334,30.3444
39,17,1.256,0.643,8,10,18,59.8759,30.3807,59.9886,30.3026
60,39,1.216,0.766,11,6,17,59.7474,30.5766,59.9395,30.2403
19,1,0.664,2.270,8,8,16,60.1805,30.3294,59.9275,30.3143
49,21,1.665,0.905,11,6,17,59.9376,30.4860,60.0481,30.3233
40,18,1.264,0.583,10,7,17,59.8367,30.3860,60.0143,30.3324
40,18,0.982,0.915,10,7,17,60.0485,30.3805,59.8798,30.9871
41,18,1.560,1.041,8,5,13,60.1452,30.2095,59.9313,30.3373
33,11,1.050,1.057,12,10,22,60.1943,29.6377,60.0157,30.3197
68,34,1.628,0.559,9,8,17,59.8296,30.2189,59.9341,30.3478
30,8,0.358,0.891,10,9,19,59.9161,30.4799,59.9304,30.3401
43,23,0.923,0.794,10,9,19,59.9667,30.3981,59.9315,30.3490
34,10,1.881,0.915,8,8,16,59.9726,30.3410,60.0358,30.4746
38,17,0.931,0.592,7,12,19,59.8605,30.4716,59.8826,30.3698
29,7,0.970,0.934,11,10,21,60.0053,30.2391,59.8813,30.2642
52,22,1.427,1.228,11,8,19,60.0174,30.4042,59.8295,30.2005
22,2,0.586,1.337,9,9,18,59.8413,30.4008,59.9011,30.2745
56,32,1.426,0.679,10,7,17,59.9350,30.2382,59.9033,30.6816
38,14,1.373,1.083,10,7,17,59.9841,30.3487,59.8755,30.4420
34,12,1.333,1.167,13,8,21,59.9158,29.7712,59.9948,30.3285
35,13,0.758,0.984,11,7,18,59.8517,30.1927,59.9506,30.3973
53,26,0.892,0.954,7,7,14,59.8760,30.4345,59.8736,29.8988
34,11,1.440,1.302,9,10,19,60.1048,29.9744,60.0135,30.3227
54,28,1.387,1.196,17,5,22,59.8506,30.4085,59.9331,30.4508
76,46,0.831,0.637,8,8,16,60.0187,30.2317,60.0007,30.3437
81,49,1.491,0.674,8,5,13,59.8982,30.5072,59.9326,30.2950
27,5,0.754,1.145,8,5,13,59.8765,30.3294,59.9593,30.3549
76,37,1.025,0.775,10,8,18,60.0244,30.3797,59.8873,30.3279
69,32,1.697,0.753,12,10,22,59.9103,30.4953,59.5619,30.1307
40,16,0.978,1.032,9,9,18,59.9620,30.3223,59.9408,30.3532
72,47,0.913,0.794,12,10,22,60.0421,30.4144,60.0340,30.4237
41,16,1.921,1.079,11,5,16,59.8640,30.3907,59.9384,30.2397
46,23,2.007,1.117,7,8,15,59.5696,30.0733,59.9243,30.3786
20,1,0.550,2.419,9,9,18,59.8340,30.2103,60.0590,30.3679
31,7,1.008,1.325,9,7,16,59.9479,30.5016,59.9332,30.3001
77,33,0.838,0.849,10,10,20,59.7305,30.5680,59.9303,30.2914
41,19,1.321,1.052,11,8,19,60.0416,30.3522,59.9146,30.3262
29,7,0.926,1.417,9,5,14,59.7413,30.4643,59.9327,30.3471
31,9,1.047,1.157,10,10,20,59.9082,29.7718,60.3435,30.4948
68,34,1.317,1.221,8,8,16,59.8613,30.3736,60.0007,30.3360
54,30,1.887,0.932,9,6,15,59.8503,30.3553,59.9200,30.4486
64,30,1.427,1.013,9,10,19,59.8712,30.4352,59.8593,30.3329
54,26,1.159,0.986,11,7,18,60.0030,30.3610,59.9392,30.2461
73,32,1.542,0.842,12,9,21,60.0146,30.3610,60.0114,30.2745
20,1,0.693,2.439,16,6,22,59.9958,29.7777,59.8392,30.2710
59,32,1.895,0.917,9,11,20,59.9097,29.7714,60.0529,30.3344
36,12,0.907,0.698,9,8,17,59.8334,30.2229,59.9393,30.3741
48,25,1.014,0.993,10,11,21,59.8541,30.3357,59.7597,30.5794
38,15,1.038,0.800,11,7,18,60.2681,29.6588,59.9576,30.3032
